date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2021-08-18 13:15:00,61.8858595995,61.9481982345,61.8727356764,61.908826465,37839,61.909920125300005,0.2328435035163888,62.04151370269667,62.85646596500403,61.22656144038931,307951.7951973381,0.0,0.0984294235999954,72.59415048770751,41.18200222613007
2021-08-18 13:30:00,61.9121074458,61.9121074458,61.8464878301,61.879297638,34233,61.879297637966665,0.2310321172234044,62.023905772473334,62.83251818275525,61.21529336219142,308013.6744949761,0.026247846299995103,0.0,69.79662594752155,40.08382103697134
2021-08-18 13:45:00,61.879297638,62.2402055245,61.8727356764,61.9844202624,225933,62.0324538211,0.22300700564917,62.011467574311666,62.79199209408376,61.23094305453957,308075.6589152385,0.0,0.32809807870000185,64.6430804349901,45.641212459896565
2021-08-18 14:00:00,61.9842890231,62.0138178502,61.8743761668,61.9613221576,95133,61.94983872486667,0.2098088084821255,61.99219181218999,62.72652264187743,61.25786098250256,308137.6202373961,0.0,0.0,59.65748986042912,44.66100013731239
2021-08-18 14:15:00,61.9514792153,61.9514792153,61.8268019454,61.8464878301,69423,61.87492299693333,0.19704043985356404,61.97029235910168,62.65993389858915,61.2806508196142,308199.4667252262,0.047574221399997896,0.0,54.023813263711354,40.0552297864132
2021-08-18 14:30:00,61.8366448877,61.8924215611,61.7267320314,61.8727356764,60216,61.8306297563,0.18577759169979707,61.94817308029667,62.59839465124596,61.29795150934738,308261.3394609026,0.10006991400000231,0.0,48.22712668971671,41.53926675517848
2021-08-18 14:45:00,61.9055454843,62.017098831,61.8662065246,61.8924215611,68988,61.92524230556666,0.1783681196722429,61.935979315203326,62.560267734056175,61.31169089635048,308323.23188246373,0.0,0.12467726989999761,44.44488374540207,42.68532114636964
2021-08-18 15:00:00,61.8924215611,61.9383552921,61.8464878301,61.8727356764,76575,61.88585959953334,0.15927196738791102,61.91634811349667,62.473799999354355,61.35889622763898,308385.10461814015,0.019718694499999856,0.0,40.84016728320079,41.8027882455112
2021-08-18 15:15:00,61.8661737148,61.8760166572,61.7414964449,61.7480584065,39006,61.7885238362,0.13831863242067574,61.892396953753334,62.3765121672257,61.40828174028097,308446.85267654667,0.10499138520000173,0.0,36.647316770212115,36.63645072978651
2021-08-18 15:30:00,61.7529798777,61.8661737148,61.7513393873,61.7513393873,71544,61.78961749646667,0.11202840799825792,61.869566795779996,62.2616662237739,61.47746736778609,308508.604015934,0.0,0.0,32.78570875449129,36.85760719964868
2021-08-18 15:45:00,61.7382154641,61.7382154641,61.6299430982,61.7185295794,115368,61.695562713899996,0.09859035800885928,61.84725612643,62.192322379461004,61.50218987339899,308570.3225455134,0.121396289099998,0.0,27.838717954509683,35.522404533582744
2021-08-18 16:00:00,61.725091541,61.7447774257,61.2723161924,61.3182499234,278745,61.44511451383334,0.12858548723742738,61.820461450005006,62.270510655336004,61.37041224467401,308631.6407954368,0.35762690580000367,0.0,25.49123592580781,24.06742720383717
2021-08-18 16:15:00,61.3182499234,61.3182499234,61.3182499234,61.3182499234,25188,61.3182499234,0.17043099748525714,61.798971025849994,62.39547951704839,61.202462534651595,308692.9590453602,0.0,0.0,22.116158945436435,24.06742720383717
2021-08-18 17:45:00,61.9055454843,61.9055454843,61.9055454843,61.9055454843,300,61.9055454843,0.16875536091401777,61.81122002079,62.401863783989064,61.22057625759094,308754.8645908445,0.0,0.5872955608999959,18.935323188893175,50.97090090636445
2021-08-19 09:30:00,60.7014255355,60.7014255355,60.632524939,60.632524939,3168,60.6554918045,0.3088554453653522,61.757521301913336,62.83851536069207,60.6765272431346,308815.4971157835,1.2730205452999996,0.0,18.842462480509962,27.897578644197353
2021-08-19 09:45:00,60.5378030237,60.7965411685,60.1764686096,60.7932929975,354891,60.58876759186666,0.4039612381308114,61.69633046340833,63.11019479686617,60.28246612995049,308876.29040878103,0.45605632939999907,0.0,19.231601972900428,32.07915417105458
2021-08-19 10:00:00,60.7801690744,61.462613078,60.740797305,61.3969934623,112746,61.200134615100005,0.41563305523332833,61.661497384055,63.11621307737165,60.206781690738346,308937.6874022433,0.0,0.6660719094999976,20.844900303618658,44.98238056465138
2021-08-19 10:15:00,61.4380057221,61.6496289829,61.3937124815,61.4691750396,93798,61.504172168000004,0.41108729791251025,61.63896798265167,63.07777352534546,60.200162439957886,308999.15657728293,0.0,0.18701590490000086,21.91654750453074,46.29606448891408
2021-08-19 10:30:00,61.4691750396,61.6479884925,61.4199931376,61.6463480021,68805,61.57144321073333,0.4098392314624921,61.628223317405,63.06266062752373,60.19378600728628,309060.802925285,0.0,0.0,23.34112095793973,49.48444386705172
2021-08-19 10:45:00,61.6463480021,61.662752906,61.3937124815,61.3937124815,70278,61.48339262300001,0.4086256669116685,61.611709047443334,63.041898881634175,60.18151921325249,309122.1966377665,0.026280656099999078,0.0,24.734803150951162,45.34995010382232
2021-08-19 11:00:00,61.4101173855,61.8760166572,61.3986339527,61.8760166572,88083,61.71688908903334,0.4034583212456923,61.60205749563001,63.01416161998993,60.189953371270086,309184.0726544237,0.0,0.21326375119999597,23.673405302740424,53.361389367883824
2021-08-19 11:15:00,61.8235209646,62.0203798118,61.7152485986,62.0072558886,65718,61.914294766333335,0.40479770772501894,61.60380735204834,63.02059932908591,60.18701537501077,309246.0799103123,0.0,0.1443631546000006,22.030565328555706,55.2823832043916
2021-08-19 11:30:00,62.0499086389,62.1335736489,61.9285123498,61.9744460808,82341,62.01217735983332,0.4036915322171613,61.602793528985,63.015713891745065,60.18987316622494,309308.0543563931,0.0,0.11319383709999897,20.908041150596457,54.67606265020537
2021-08-19 11:45:00,61.9842890231,62.1024043315,61.9317933305,62.1024043315,61905,62.04553399783333,0.40855915541539173,61.607578292633335,63.037535336587204,60.177621248679465,309370.1567607246,0.0,0.0,20.021133200528933,56.67194096552689
2021-08-19 12:00:00,62.1647429664,62.1647429664,61.8957025419,61.8957025419,35472,61.9853826834,0.4130849272721698,61.61310127695666,63.05889852240926,60.16730403150407,309432.05246326653,0.0,0.062338634900001466,19.96897960703816,52.63940692208424
2021-08-19 12:15:00,61.879297638,61.9121074458,61.67915781,61.8005540991,31755,61.79727311829999,0.41222687801507524,61.61143344505666,63.05422751810943,60.168639372003895,309493.8530173656,0.2165447319000009,0.0,18.02378517353295,50.84588017921827
2021-08-19 12:30:00,61.7644633104,61.7644633104,61.6643933964,61.67915781,24147,61.7026715056,0.4062706172847892,61.60030490505834,63.0222520655551,60.17835774456157,309555.5321751756,0.01476441359999825,0.0,16.830378689347164,48.57198154852001
2021-08-19 12:45:00,61.708686637,61.8694546956,61.6922817331,61.8694546956,31605,61.81039704143333,0.4038220665522757,61.59653177715334,63.009909010086304,60.18315454422037,309617.4016298712,0.0,0.10499138520000173,16.502623877096912,52.18206391295305
2021-08-19 13:00:00,61.8415663589,61.9317933305,61.8306406929,61.8612522436,34551,61.874562088999994,0.40642489704208923,61.60083368979333,63.02332082944064,60.178346550146024,309679.2628821148,0.0,0.062338634900001466,16.813308125823394,52.01258235942723
2021-08-19 13:15:00,61.8530497917,61.8530497917,61.6758768292,61.7447774257,38877,61.757901348866675,0.4057107713592582,61.59924788241334,63.019235582170744,60.17926018265593,309741.0076595405,0.15476386369999773,0.0,18.03731929936209,49.55147371873696
2021-08-19 13:30:00,61.7447774257,61.7447774257,61.5905713287,61.6004142711,29922,61.64525434183333,0.40523786847458165,61.59673246381001,63.015065003471044,60.17839992414897,309802.6080738116,0.08530550049999874,0.0,18.00685149283642,46.60779803153601
2021-08-19 13:45:00,61.570885444,61.5938523095,61.492666862,61.5085468091,42849,61.5316886602,0.40399353892453305,61.601061171128336,63.0150385573642,60.18708378489247,309864.1166206207,0.09790446670000108,0.0,16.96888166499241,44.7845262601179
2021-08-19 14:00:00,61.5413566169,61.6004142711,61.4232413086,61.4232413086,32289,61.48229896276666,0.3995906765079812,61.60926362309667,63.00783099087461,60.21069625531874,309925.5398619293,0.06942555340000212,0.0,15.60410852664114,43.09853495485833
2021-08-19 14:15:00,61.433084251,61.4921419051,61.3969934623,61.4199603278,35262,61.43636523173333,0.39502737235458835,61.58580461046834,62.968400413709396,60.20320880722728,309986.9598222571,0.026247846299995103,0.0,14.344669930672891,43.031434647650265
2021-08-19 14:30:00,61.4068364047,61.5905713287,61.4068364047,61.4117578758,29145,61.46972186973334,0.33084665147636655,61.626516113730005,62.784479393897286,60.468552833562725,310048.3715801329,0.0,0.09842942360000251,13.541876666445939,42.851814145680244
2021-08-19 14:45:00,61.3904315007,61.5216707322,61.3215309042,61.5069063187,38016,61.45003598503333,0.2290558088753367,61.66957953338833,62.471274864452006,60.86788420232465,310109.87848645163,0.08530550049999874,0.0,14.459402344182028,45.68411641486476
2021-08-19 15:00:00,61.4954228859,61.6955627139,61.416679347,61.6660338868,38175,61.59275864923334,0.2019223330806335,61.689210735095,62.39593890087722,60.982482569312786,310171.5445203384,0.0,0.17389198170000242,15.318712760541457,50.13514267129822
2021-08-19 15:15:00,61.6660338868,61.771025272,61.6660338868,61.708686637,39168,61.7152485986,0.19720293840334815,61.699764556625,62.38997484103672,61.00955427221328,310233.2532069754,0.0,0.07546255809999991,15.691560020328058,51.28742963986235
2021-08-19 15:30:00,61.7316535026,61.8497688109,61.7316535026,61.7939921375,51627,61.79180481699999,0.19580710959970016,61.71078263693833,62.396107520537285,61.02545775333938,310295.0471991129,0.0,0.07874353889999952,16.278986131817877,53.59697776501601
2021-08-19 15:45:00,61.7841491951,61.8382853781,61.6106837409,61.6922817331,107295,61.71375028403333,0.18836099371553167,61.72230051998999,62.381563997994355,61.06303704198563,310356.739480846,0.12096976169999607,0.0,16.624017891249,50.52134884239946
2021-08-19 16:00:00,61.6693148676,61.708686637,61.5840093672,61.6857197715,263457,61.65947192523333,0.18888463860469643,61.71942966179999,62.38052589691643,61.058333426683554,310418.42520061746,0.02667437370000414,0.0,17.012552749153794,50.32071995353259
2021-08-19 16:15:00,61.6890007523,61.6890007523,61.6890007523,61.6890007523,55392,61.6890007523,0.1832867134539606,61.708164961098326,62.34966845818719,61.066661464009464,310480.11420136975,0.0,0.0,17.093750006738222,50.42672360897712
2021-08-19 17:00:00,61.6890007523,61.6890007523,61.6890007523,61.6890007523,8976,61.6890007523,0.16874270971820038,61.692006130721666,62.28260561473537,61.101406646707964,310541.80320212204,0.0,0.0,16.01625548236453,50.42672360897712
2021-08-20 09:45:00,61.8596117532,61.8596117532,61.4527701357,61.6069762327,115233,61.63978604053333,0.14699111221429198,61.671718732856675,62.1861876256067,61.15724984010665,310603.41017835477,0.23623061659999678,0.0,13.825131729822777,47.48876420948188
2021-08-20 10:00:00,61.6463480021,61.8161387578,61.6430670213,61.7070461467,38358,61.72208397526666,0.12798162442468616,61.65855379745,62.1064894829364,61.2106181119636,310665.11722450145,0.0,0.0,13.363871272961873,51.222543983088144
2021-08-20 10:15:00,61.6906412427,61.9974129463,61.6857197715,61.9219503882,45489,61.86836103533333,0.1329285483002419,61.66210819330168,62.127358112352525,61.19685827425083,310727.0391748896,0.0,0.1812741885000051,13.047204693145577,58.111009625256514
2021-08-20 10:30:00,61.9219503882,62.2106766974,61.879297638,62.0958423699,119640,62.061938901766666,0.16018008617614593,61.68007156310999,62.2407018647265,61.11944126149348,310789.1350172595,0.0,0.21326375109999418,14.628302256865476,62.70107544868183
2021-08-20 10:45:00,62.1122472738,62.1450570817,62.0138178502,62.1056853122,40590,62.08818674803334,0.18255647402360534,61.693961048439995,62.33290870752261,61.05501338935738,310851.2407025717,0.0,0.0,16.3904754953657,62.94856344380813
2021-08-20 11:00:00,62.0827184467,62.154900024,61.9875700039,62.0006939271,54249,62.04772131833334,0.19523816019350804,61.70261900990666,62.38595257058394,61.019285449229386,310913.2413964988,0.02624784630000221,0.0,17.26991806229263,58.49040150766178
2021-08-20 11:15:00,62.0236607926,62.0367847157,61.8809381284,61.9875700039,61395,61.96843094933333,0.2038607056980463,61.71314548993,62.42665795987316,60.99963301998684,310975.2289665027,0.10663187549999975,0.0,16.604311656184645,57.9380335653754
2021-08-20 11:30:00,61.9974129463,62.017098831,61.9564006864,61.9564006864,36600,61.97663340126667,0.21138025434416993,61.72971444290166,62.469545333106254,60.989883552697066,311037.1853671891,0.0,0.0,15.402617495325217,56.571593550794965
2021-08-20 11:45:00,61.9646031384,62.2500484669,61.9646031384,62.209036207,32442,62.141229270766665,0.2248395781027619,61.76019147343,62.547129996789664,60.97325295007033,311099.3944033961,0.0,0.23294963589999895,15.579575653862829,63.98562615626994
2021-08-20 12:00:00,62.217238659,62.26317239,62.1598214952,62.1598214952,20403,62.19427179346667,0.2346733556204079,61.795790114964994,62.61714685963642,60.97443337029357,311161.5542248913,0.0,0.013123923100003765,15.512821015784853,61.77321411380625
2021-08-20 12:15:00,62.1909908127,62.2287220917,62.0925613891,62.0925613891,15579,62.137948289966666,0.23051830884918006,61.830869267876665,62.637683348848796,61.02405518690453,311223.6467862804,0.06726010610000088,0.0,16.314029806184674,58.781818240409365
2021-08-20 12:30:00,62.0991233507,62.1516190433,62.0925613891,62.1483380625,16620,62.1308394983,0.22329305662401805,61.863925149305,62.64545084748906,61.082399451120935,311285.7951243429,0.0,0.0,17.256409909076343,60.49047656530423
2021-08-20 12:45:00,62.1680239472,62.1811478703,62.1352141393,62.1647429664,19107,62.16036832533334,0.21009793558717477,61.89944176632,62.63478454087512,61.16409899176489,311347.9598673093,0.0,0.029528827000000035,17.66676596037761,61.00252221581254
2021-08-20 13:00:00,62.1647429664,62.1647429664,62.1155282546,62.1581810048,16194,62.14615074193333,0.20393243878031753,61.927111370955004,62.640874906686115,61.21334783522389,311410.1180483141,0.01968588469999588,0.0,17.455887893451408,60.66384847423471
2021-08-20 13:15:00,62.154900024,62.1909908127,62.1352141393,62.1680239472,15351,62.16474296639999,0.2041234190205873,61.949586089345,62.664018055917055,61.23515412277294,311472.28607226134,0.0,0.02624784630000221,19.21588949499142,61.01349082136132
2021-08-20 13:30:00,62.1811478703,62.1942717935,62.1581810048,62.1745859088,21159,62.17567956903333,0.20653996351576018,61.96877982694666,62.69166969925182,61.2458899546415,311534.46065817017,0.0,0.003280980799999611,21.394375327010437,61.260707217511374
2021-08-20 13:45:00,62.1647429664,62.1680239472,62.108966293,62.125371197,20253,62.13412047906667,0.2005227749886696,61.989798336698335,62.69162804915868,61.28796862423799,311596.5860293672,0.0492147117999977,0.0,23.394675769025724,58.276020499434786
2021-08-20 14:00:00,62.1220902162,62.1220902162,62.0236607926,62.0236607926,26583,62.05647060046667,0.1851638730439023,62.009648270460005,62.657721826113665,61.361574714806345,311658.6096901598,0.08530550040000406,0.0,22.160924630557414,52.575017246190285
2021-08-20 14:15:00,62.0203798118,62.0449871677,61.9875700039,61.9875700039,33588,62.0067090585,0.16914248391053405,62.02553368576999,62.61753237945686,61.433534992083125,311720.5972601637,0.03609078870000104,0.0,21.088883463746498,50.680418401009135
2021-08-20 14:30:00,61.9711651,61.9711651,61.8563307724,61.8563307724,24531,61.8946088816,0.15309913735196132,62.035814092235,62.57166107296686,61.49996711150314,311782.4535909361,0.13123923149999683,0.0,21.454404403028832,44.41285766130344
2021-08-20 14:45:00,61.8596117532,61.908826465,61.8399258685,61.8727356764,26835,61.87382933663333,0.12814662683007594,62.04751625703999,62.49602945094525,61.599003063134724,311844.3263266125,0.01640490389999627,0.0,21.2741361354529,45.32309981266619
2021-08-20 15:00:00,61.8727356764,61.8973430323,61.8399258685,61.8825786187,18978,61.873282506500004,0.11128857259283806,62.05507618360167,62.444586187676606,61.665566179526735,311906.2089052312,0.0,0.0,22.065954016681957,45.89556801137587
